,Trial,Frame,Rater,Label
4567,P04T05,222,Rater3,Right arm
4568,P04T05,222,Rater1_Algorithm,True
4569,P04T05,222,Rater2_Algorithm,True
4570,P04T05,222,Rater3_Algorithm,False
4571,P04T05,223,Algorithm,Chest
4572,P04T05,223,Rater1,Chest
4573,P04T05,223,Rater2,Chest
4574,P04T05,223,Rater3,Right arm
4575,P04T05,223,Rater1_Algorithm,True
4576,P04T05,223,Rater2_Algorithm,True
4577,P04T05,223,Rater3_Algorithm,False
4578,P04T05,224,Algorithm,Chest
4579,P04T05,224,Rater1,Chest
4580,P04T05,224,Rater2,Chest
4581,P04T05,224,Rater3,Right arm
4582,P04T05,224,Rater1_Algorithm,True
4583,P04T05,224,Rater2_Algorithm,True
4584,P04T05,224,Rater3_Algorithm,False
4585,P04T05,225,Algorithm,Chest
4586,P04T05,225,Rater1,Chest
4587,P04T05,225,Rater2,Chest
4588,P04T05,225,Rater3,Chest
4589,P04T05,225,Rater1_Algorithm,True
4590,P04T05,225,Rater2_Algorithm,True
4591,P04T05,225,Rater3_Algorithm,True
4592,P04T05,226,Algorithm,Head
4593,P04T05,226,Rater1,Head
4594,P04T05,226,Rater2,Chest
4595,P04T05,226,Rater3,Head
4596,P04T05,226,Rater1_Algorithm,True
4597,P04T05,226,Rater2_Algorithm,False
4598,P04T05,226,Rater3_Algorithm,True
4599,P04T05,227,Algorithm,Head
4600,P04T05,227,Rater1,Head
4601,P04T05,227,Rater2,Head
4602,P04T05,227,Rater3,Head
4603,P04T05,227,Rater1_Algorithm,True
4604,P04T05,227,Rater2_Algorithm,True
4605,P04T05,227,Rater3_Algorithm,True
4606,P04T05,228,Algorithm,Head
4607,P04T05,228,Rater1,Head
4608,P04T05,228,Rater2,Head
4609,P04T05,228,Rater3,Head
4610,P04T05,228,Rater1_Algorithm,True
4611,P04T05,228,Rater2_Algorithm,True
4612,P04T05,228,Rater3_Algorithm,True
4613,P04T05,229,Algorithm,Chest
4614,P04T05,229,Rater1,Head
4615,P04T05,229,Rater2,Head
4616,P04T05,229,Rater3,Head
4617,P04T05,229,Rater1_Algorithm,False
4618,P04T05,229,Rater2_Algorithm,False
4619,P04T05,229,Rater3_Algorithm,False
4620,P04T05,230,Algorithm,Head
4621,P04T05,230,Rater1,Head
4622,P04T05,230,Rater2,Head
4623,P04T05,230,Rater3,Head
4624,P04T05,230,Rater1_Algorithm,True
4625,P04T05,230,Rater2_Algorithm,True
4626,P04T05,230,Rater3_Algorithm,True
4627,P04T05,231,Algorithm,Head
4628,P04T05,231,Rater1,Head
4629,P04T05,231,Rater2,Head
4630,P04T05,231,Rater3,Head
4631,P04T05,231,Rater1_Algorithm,True
4632,P04T05,231,Rater2_Algorithm,True
4633,P04T05,231,Rater3_Algorithm,True
4634,P04T05,232,Algorithm,Head
4635,P04T05,232,Rater1,Head
4636,P04T05,232,Rater2,Head
4637,P04T05,232,Rater3,Head
4638,P04T05,232,Rater1_Algorithm,True
4639,P04T05,232,Rater2_Algorithm,True
4640,P04T05,232,Rater3_Algorithm,True
4641,P04T05,233,Algorithm,Head
4642,P04T05,233,Rater1,Head
4643,P04T05,233,Rater2,Head
4644,P04T05,233,Rater3,Head
4645,P04T05,233,Rater1_Algorithm,True
4646,P04T05,233,Rater2_Algorithm,True
4647,P04T05,233,Rater3_Algorithm,True
4648,P04T05,234,Algorithm,Head
4649,P04T05,234,Rater1,Head
4650,P04T05,234,Rater2,Head
4651,P04T05,234,Rater3,Head
4652,P04T05,234,Rater1_Algorithm,True
4653,P04T05,234,Rater2_Algorithm,True
4654,P04T05,234,Rater3_Algorithm,True
4655,P04T05,235,Algorithm,Chest
4656,P04T05,235,Rater1,Head
4657,P04T05,235,Rater2,Head
4658,P04T05,235,Rater3,Head
4659,P04T05,235,Rater1_Algorithm,False
4660,P04T05,235,Rater2_Algorithm,False
4661,P04T05,235,Rater3_Algorithm,False
4662,P04T05,236,Algorithm,Chest
4663,P04T05,236,Rater1,Head
4664,P04T05,236,Rater2,Head
4665,P04T05,236,Rater3,Head
4666,P04T05,236,Rater1_Algorithm,False
4667,P04T05,236,Rater2_Algorithm,False
4668,P04T05,236,Rater3_Algorithm,False
4669,P04T05,237,Algorithm,Head
4670,P04T05,237,Rater1,Head
4671,P04T05,237,Rater2,Head
4672,P04T05,237,Rater3,Head
4673,P04T05,237,Rater1_Algorithm,True
4674,P04T05,237,Rater2_Algorithm,True
4675,P04T05,237,Rater3_Algorithm,True
4676,P04T05,238,Algorithm,Head
4677,P04T05,238,Rater1,Head
4678,P04T05,238,Rater2,Head
4679,P04T05,238,Rater3,Head
4680,P04T05,238,Rater1_Algorithm,True
4681,P04T05,238,Rater2_Algorithm,True
4682,P04T05,238,Rater3_Algorithm,True
4683,P04T05,239,Algorithm,Head
4684,P04T05,239,Rater1,Head
4685,P04T05,239,Rater2,Head
4686,P04T05,239,Rater3,Head
4687,P04T05,239,Rater1_Algorithm,True
4688,P04T05,239,Rater2_Algorithm,True
4689,P04T05,239,Rater3_Algorithm,True
4690,P04T05,240,Algorithm,Chest
4691,P04T05,240,Rater1,Head
4692,P04T05,240,Rater2,Head
4693,P04T05,240,Rater3,Head
4694,P04T05,240,Rater1_Algorithm,False
4695,P04T05,240,Rater2_Algorithm,False
4696,P04T05,240,Rater3_Algorithm,False
4697,P04T05,241,Algorithm,Head
4698,P04T05,241,Rater1,Head
4699,P04T05,241,Rater2,Head
4700,P04T05,241,Rater3,Head
4701,P04T05,241,Rater1_Algorithm,True
4702,P04T05,241,Rater2_Algorithm,True
4703,P04T05,241,Rater3_Algorithm,True
4704,P04T05,242,Algorithm,Chest
4705,P04T05,242,Rater1,Head
4706,P04T05,242,Rater2,Head
4707,P04T05,242,Rater3,Head
4708,P04T05,242,Rater1_Algorithm,False
4709,P04T05,242,Rater2_Algorithm,False
4710,P04T05,242,Rater3_Algorithm,False
4711,P04T05,243,Algorithm,Chest
4712,P04T05,243,Rater1,Head
4713,P04T05,243,Rater2,Head
4714,P04T05,243,Rater3,Head
4715,P04T05,243,Rater1_Algorithm,False
4716,P04T05,243,Rater2_Algorithm,False
4717,P04T05,243,Rater3_Algorithm,False
4718,P04T05,244,Algorithm,Chest
4719,P04T05,244,Rater1,Head
4720,P04T05,244,Rater2,Head
4721,P04T05,244,Rater3,Head
4722,P04T05,244,Rater1_Algorithm,False
4723,P04T05,244,Rater2_Algorithm,False
4724,P04T05,244,Rater3_Algorithm,False
4725,P04T05,245,Algorithm,Chest
4726,P04T05,245,Rater1,Head
4727,P04T05,245,Rater2,Chest
4728,P04T05,245,Rater3,Head
4729,P04T05,245,Rater1_Algorithm,False
4730,P04T05,245,Rater2_Algorithm,True
4731,P04T05,245,Rater3_Algorithm,False
4732,P04T05,246,Algorithm,Chest
4733,P04T05,246,Rater1,Head
4734,P04T05,246,Rater2,Chest
4735,P04T05,246,Rater3,Head
4736,P04T05,246,Rater1_Algorithm,False
4737,P04T05,246,Rater2_Algorithm,True
4738,P04T05,246,Rater3_Algorithm,False
4739,P04T05,247,Algorithm,Chest
4740,P04T05,247,Rater1,Head
4741,P04T05,247,Rater2,Chest
4742,P04T05,247,Rater3,Head
4743,P04T05,247,Rater1_Algorithm,False
4744,P04T05,247,Rater2_Algorithm,True
4745,P04T05,247,Rater3_Algorithm,False
4746,P04T05,248,Algorithm,Chest
4747,P04T05,248,Rater1,Head
4748,P04T05,248,Rater2,Chest
4749,P04T05,248,Rater3,Head
4750,P04T05,248,Rater1_Algorithm,False
4751,P04T05,248,Rater2_Algorithm,True
4752,P04T05,248,Rater3_Algorithm,False
4753,P04T05,249,Algorithm,Chest
4754,P04T05,249,Rater1,Head
4755,P04T05,249,Rater2,Head
4756,P04T05,249,Rater3,Head
4757,P04T05,249,Rater1_Algorithm,False
4758,P04T05,249,Rater2_Algorithm,False
4759,P04T05,249,Rater3_Algorithm,False
4760,P04T05,250,Algorithm,Chest
4761,P04T05,250,Rater1,Head
4762,P04T05,250,Rater2,Head
4763,P04T05,250,Rater3,Head
4764,P04T05,250,Rater1_Algorithm,False
4765,P04T05,250,Rater2_Algorithm,False
4766,P04T05,250,Rater3_Algorithm,False
4767,P04T05,251,Algorithm,Head
4768,P04T05,251,Rater1,Head
4769,P04T05,251,Rater2,Head
4770,P04T05,251,Rater3,Head
4771,P04T05,251,Rater1_Algorithm,True
4772,P04T05,251,Rater2_Algorithm,True
4773,P04T05,251,Rater3_Algorithm,True
4774,P04T05,252,Algorithm,Head
4775,P04T05,252,Rater1,Head
4776,P04T05,252,Rater2,Head
4777,P04T05,252,Rater3,Head
4778,P04T05,252,Rater1_Algorithm,True
4779,P04T05,252,Rater2_Algorithm,True
4780,P04T05,252,Rater3_Algorithm,True
4781,P04T05,253,Algorithm,Head
4782,P04T05,253,Rater1,Head
4783,P04T05,253,Rater2,Head
4784,P04T05,253,Rater3,Head
4785,P04T05,253,Rater1_Algorithm,True
4786,P04T05,253,Rater2_Algorithm,True
4787,P04T05,253,Rater3_Algorithm,True
4788,P04T05,254,Algorithm,Head
4789,P04T05,254,Rater1,Head
4790,P04T05,254,Rater2,Head
4791,P04T05,254,Rater3,Head
4792,P04T05,254,Rater1_Algorithm,True
4793,P04T05,254,Rater2_Algorithm,True
4794,P04T05,254,Rater3_Algorithm,True
4795,P04T05,255,Algorithm,Head
4796,P04T05,255,Rater1,Head
4797,P04T05,255,Rater2,Head
4798,P04T05,255,Rater3,Head
4799,P04T05,255,Rater1_Algorithm,True
4800,P04T05,255,Rater2_Algorithm,True
4801,P04T05,255,Rater3_Algorithm,True
4802,P04T05,256,Algorithm,Head
4803,P04T05,256,Rater1,Head
4804,P04T05,256,Rater2,Head
4805,P04T05,256,Rater3,Head
4806,P04T05,256,Rater1_Algorithm,True
4807,P04T05,256,Rater2_Algorithm,True
4808,P04T05,256,Rater3_Algorithm,True
4809,P04T05,257,Algorithm,Head
4810,P04T05,257,Rater1,Head
4811,P04T05,257,Rater2,Head
4812,P04T05,257,Rater3,Head
4813,P04T05,257,Rater1_Algorithm,True
4814,P04T05,257,Rater2_Algorithm,True
4815,P04T05,257,Rater3_Algorithm,True
4816,P04T05,258,Algorithm,Head
4817,P04T05,258,Rater1,Head
4818,P04T05,258,Rater2,Head
4819,P04T05,258,Rater3,Head
4820,P04T05,258,Rater1_Algorithm,True
4821,P04T05,258,Rater2_Algorithm,True
4822,P04T05,258,Rater3_Algorithm,True
4823,P04T05,259,Algorithm,Chest
4824,P04T05,259,Rater1,Chest
4825,P04T05,259,Rater2,Chest
4826,P04T05,259,Rater3,Head
4827,P04T05,259,Rater1_Algorithm,True
4828,P04T05,259,Rater2_Algorithm,True
4829,P04T05,259,Rater3_Algorithm,False
4830,P04T05,260,Algorithm,Chest
4831,P04T05,260,Rater1,Chest
4832,P04T05,260,Rater2,Chest
4833,P04T05,260,Rater3,Chest
4834,P04T05,260,Rater1_Algorithm,True
4835,P04T05,260,Rater2_Algorithm,True
4836,P04T05,260,Rater3_Algorithm,True
4837,P04T05,261,Algorithm,Chest
4838,P04T05,261,Rater1,Chest
4839,P04T05,261,Rater2,Chest
4840,P04T05,261,Rater3,Chest
4841,P04T05,261,Rater1_Algorithm,True
4842,P04T05,261,Rater2_Algorithm,True
4843,P04T05,261,Rater3_Algorithm,True
4844,P04T05,262,Algorithm,Chest
4845,P04T05,262,Rater1,Chest
4846,P04T05,262,Rater2,Chest
4847,P04T05,262,Rater3,Chest
4848,P04T05,262,Rater1_Algorithm,True
4849,P04T05,262,Rater2_Algorithm,True
4850,P04T05,262,Rater3_Algorithm,True
4851,P04T05,263,Algorithm,Chest
4852,P04T05,263,Rater1,Chest
4853,P04T05,263,Rater2,Chest
4854,P04T05,263,Rater3,Chest
4855,P04T05,263,Rater1_Algorithm,True
4856,P04T05,263,Rater2_Algorithm,True
4857,P04T05,263,Rater3_Algorithm,True
4858,P04T05,264,Algorithm,Chest
4859,P04T05,264,Rater1,Chest
4860,P04T05,264,Rater2,Other
4861,P04T05,264,Rater3,Other
4862,P04T05,264,Rater1_Algorithm,True
4863,P04T05,264,Rater2_Algorithm,False
4864,P04T05,264,Rater3_Algorithm,False
4865,P04T05,265,Algorithm,Chest
4866,P04T05,265,Rater1,Chest
4867,P04T05,265,Rater2,Other
4868,P04T05,265,Rater3,Other
4869,P04T05,265,Rater1_Algorithm,True
4870,P04T05,265,Rater2_Algorithm,False
4871,P04T05,265,Rater3_Algorithm,False
4872,P04T05,266,Algorithm,Chest
4873,P04T05,266,Rater1,Chest
4874,P04T05,266,Rater2,Other
4875,P04T05,266,Rater3,Other
4876,P04T05,266,Rater1_Algorithm,True
4877,P04T05,266,Rater2_Algorithm,False
4878,P04T05,266,Rater3_Algorithm,False
4879,P04T05,267,Algorithm,Chest
4880,P04T05,267,Rater1,Chest
4881,P04T05,267,Rater2,Left arm
4882,P04T05,267,Rater3,Chest
4883,P04T05,267,Rater1_Algorithm,True
4884,P04T05,267,Rater2_Algorithm,False
4885,P04T05,267,Rater3_Algorithm,True
4886,P04T05,268,Algorithm,Chest
4887,P04T05,268,Rater1,Chest
4888,P04T05,268,Rater2,Left arm
4889,P04T05,268,Rater3,Chest
4890,P04T05,268,Rater1_Algorithm,True
4891,P04T05,268,Rater2_Algorithm,False
4892,P04T05,268,Rater3_Algorithm,True
4893,P04T05,269,Algorithm,Chest
4894,P04T05,269,Rater1,Chest
4895,P04T05,269,Rater2,Left arm
4896,P04T05,269,Rater3,Chest
4897,P04T05,269,Rater1_Algorithm,True
4898,P04T05,269,Rater2_Algorithm,False
4899,P04T05,269,Rater3_Algorithm,True
4900,P04T05,270,Algorithm,Chest
4901,P04T05,270,Rater1,Chest
4902,P04T05,270,Rater2,Left arm
4903,P04T05,270,Rater3,Chest
4904,P04T05,270,Rater1_Algorithm,True
4905,P04T05,270,Rater2_Algorithm,False
4906,P04T05,270,Rater3_Algorithm,True
4907,P04T05,271,Algorithm,Chest
4908,P04T05,271,Rater1,Chest
4909,P04T05,271,Rater2,Left arm
4910,P04T05,271,Rater3,Chest
4911,P04T05,271,Rater1_Algorithm,True
4912,P04T05,271,Rater2_Algorithm,False
4913,P04T05,271,Rater3_Algorithm,True
4914,P04T05,272,Algorithm,Chest
4915,P04T05,272,Rater1,Chest
4916,P04T05,272,Rater2,Left arm
4917,P04T05,272,Rater3,Chest
4918,P04T05,272,Rater1_Algorithm,True
4919,P04T05,272,Rater2_Algorithm,False
4920,P04T05,272,Rater3_Algorithm,True
4921,P04T05,273,Algorithm,Chest
4922,P04T05,273,Rater1,Chest
4923,P04T05,273,Rater2,Left arm
4924,P04T05,273,Rater3,Chest
4925,P04T05,273,Rater1_Algorithm,True
4926,P04T05,273,Rater2_Algorithm,False
4927,P04T05,273,Rater3_Algorithm,True
4928,P04T05,274,Algorithm,Chest
4929,P04T05,274,Rater1,Chest
4930,P04T05,274,Rater2,Left arm
4931,P04T05,274,Rater3,Chest
4932,P04T05,274,Rater1_Algorithm,True
4933,P04T05,274,Rater2_Algorithm,False
4934,P04T05,274,Rater3_Algorithm,True
4935,P04T05,275,Algorithm,Chest
4936,P04T05,275,Rater1,Chest
4937,P04T05,275,Rater2,Chest
4938,P04T05,275,Rater3,Chest
4939,P04T05,275,Rater1_Algorithm,True
4940,P04T05,275,Rater2_Algorithm,True
4941,P04T05,275,Rater3_Algorithm,True
4942,P04T05,276,Algorithm,Chest
4943,P04T05,276,Rater1,Chest
4944,P04T05,276,Rater2,Chest
4945,P04T05,276,Rater3,Chest
4946,P04T05,276,Rater1_Algorithm,True
4947,P04T05,276,Rater2_Algorithm,True
4948,P04T05,276,Rater3_Algorithm,True
4949,P04T05,277,Algorithm,Chest
4950,P04T05,277,Rater1,Chest
4951,P04T05,277,Rater2,Chest
4952,P04T05,277,Rater3,Chest
4953,P04T05,277,Rater1_Algorithm,True
4954,P04T05,277,Rater2_Algorithm,True
4955,P04T05,277,Rater3_Algorithm,True
4956,P04T05,278,Algorithm,Chest
4957,P04T05,278,Rater1,Chest
4958,P04T05,278,Rater2,Chest
4959,P04T05,278,Rater3,Chest
4960,P04T05,278,Rater1_Algorithm,True
4961,P04T05,278,Rater2_Algorithm,True
4962,P04T05,278,Rater3_Algorithm,True
4963,P04T05,279,Algorithm,Chest
4964,P04T05,279,Rater1,Chest
4965,P04T05,279,Rater2,Chest
4966,P04T05,279,Rater3,Chest
4967,P04T05,279,Rater1_Algorithm,True
4968,P04T05,279,Rater2_Algorithm,True
4969,P04T05,279,Rater3_Algorithm,True
4970,P04T05,280,Algorithm,Chest
4971,P04T05,280,Rater1,Chest
4972,P04T05,280,Rater2,Chest
4973,P04T05,280,Rater3,Chest
4974,P04T05,280,Rater1_Algorithm,True
4975,P04T05,280,Rater2_Algorithm,True
4976,P04T05,280,Rater3_Algorithm,True
4977,P04T05,281,Algorithm,Chest
4978,P04T05,281,Rater1,Chest
4979,P04T05,281,Rater2,Chest
4980,P04T05,281,Rater3,Chest
4981,P04T05,281,Rater1_Algorithm,True
4982,P04T05,281,Rater2_Algorithm,True
4983,P04T05,281,Rater3_Algorithm,True
4984,P04T05,282,Algorithm,Chest
4985,P04T05,282,Rater1,Chest
4986,P04T05,282,Rater2,Chest
4987,P04T05,282,Rater3,Chest
4988,P04T05,282,Rater1_Algorithm,True
4989,P04T05,282,Rater2_Algorithm,True
4990,P04T05,282,Rater3_Algorithm,True
4991,P04T05,283,Algorithm,Chest
4992,P04T05,283,Rater1,Chest
4993,P04T05,283,Rater2,Chest
4994,P04T05,283,Rater3,Chest
4995,P04T05,283,Rater1_Algorithm,True
4996,P04T05,283,Rater2_Algorithm,True
4997,P04T05,283,Rater3_Algorithm,True
4998,P04T05,284,Algorithm,Chest
4999,P04T05,284,Rater1,Chest
5000,P04T05,284,Rater2,Chest
5001,P04T05,284,Rater3,Chest
5002,P04T05,284,Rater1_Algorithm,True
5003,P04T05,284,Rater2_Algorithm,True
5004,P04T05,284,Rater3_Algorithm,True
5005,P04T05,285,Algorithm,Chest
5006,P04T05,285,Rater1,Chest
5007,P04T05,285,Rater2,Chest
5008,P04T05,285,Rater3,Chest
5009,P04T05,285,Rater1_Algorithm,True
5010,P04T05,285,Rater2_Algorithm,True
5011,P04T05,285,Rater3_Algorithm,True
5012,P04T05,286,Algorithm,Chest
5013,P04T05,286,Rater1,Chest
5014,P04T05,286,Rater2,Chest
5015,P04T05,286,Rater3,Chest
5016,P04T05,286,Rater1_Algorithm,True
5017,P04T05,286,Rater2_Algorithm,True
5018,P04T05,286,Rater3_Algorithm,True
5019,P04T05,287,Algorithm,Chest
5020,P04T05,287,Rater1,Chest
5021,P04T05,287,Rater2,Chest
5022,P04T05,287,Rater3,Chest
5023,P04T05,287,Rater1_Algorithm,True
5024,P04T05,287,Rater2_Algorithm,True
5025,P04T05,287,Rater3_Algorithm,True
5026,P04T05,288,Algorithm,Chest
5027,P04T05,288,Rater1,Chest
5028,P04T05,288,Rater2,Chest
5029,P04T05,288,Rater3,Chest
5030,P04T05,288,Rater1_Algorithm,True
5031,P04T05,288,Rater2_Algorithm,True
5032,P04T05,288,Rater3_Algorithm,True
5033,P04T05,289,Algorithm,Chest
5034,P04T05,289,Rater1,Chest
5035,P04T05,289,Rater2,Chest
5036,P04T05,289,Rater3,Chest
5037,P04T05,289,Rater1_Algorithm,True
5038,P04T05,289,Rater2_Algorithm,True
5039,P04T05,289,Rater3_Algorithm,True
5040,P04T05,290,Algorithm,Chest
5041,P04T05,290,Rater1,Chest
5042,P04T05,290,Rater2,Chest
5043,P04T05,290,Rater3,Chest
5044,P04T05,290,Rater1_Algorithm,True
5045,P04T05,290,Rater2_Algorithm,True
5046,P04T05,290,Rater3_Algorithm,True
5047,P04T05,291,Algorithm,Chest
5048,P04T05,291,Rater1,Chest
5049,P04T05,291,Rater2,Left arm
5050,P04T05,291,Rater3,Chest
5051,P04T05,291,Rater1_Algorithm,True
5052,P04T05,291,Rater2_Algorithm,False
5053,P04T05,291,Rater3_Algorithm,True
5054,P04T05,292,Algorithm,Chest
5055,P04T05,292,Rater1,Chest
5056,P04T05,292,Rater2,Left arm
5057,P04T05,292,Rater3,Chest
5058,P04T05,292,Rater1_Algorithm,True
5059,P04T05,292,Rater2_Algorithm,False
5060,P04T05,292,Rater3_Algorithm,True
5061,P04T05,293,Algorithm,Chest
5062,P04T05,293,Rater1,Chest
5063,P04T05,293,Rater2,Left arm
5064,P04T05,293,Rater3,Chest
5065,P04T05,293,Rater1_Algorithm,True
5066,P04T05,293,Rater2_Algorithm,False
5067,P04T05,293,Rater3_Algorithm,True
5068,P04T05,294,Algorithm,Chest
5069,P04T05,294,Rater1,Chest
5070,P04T05,294,Rater2,Left arm
5071,P04T05,294,Rater3,Chest
5072,P04T05,294,Rater1_Algorithm,True
5073,P04T05,294,Rater2_Algorithm,False
5074,P04T05,294,Rater3_Algorithm,True
5075,P04T05,295,Algorithm,Chest
5076,P04T05,295,Rater1,Chest
5077,P04T05,295,Rater2,Left arm
5078,P04T05,295,Rater3,Chest
5079,P04T05,295,Rater1_Algorithm,True
5080,P04T05,295,Rater2_Algorithm,False
5081,P04T05,295,Rater3_Algorithm,True
5082,P04T05,296,Algorithm,Chest
5083,P04T05,296,Rater1,Chest
5084,P04T05,296,Rater2,Left arm
5085,P04T05,296,Rater3,Chest
5086,P04T05,296,Rater1_Algorithm,True
5087,P04T05,296,Rater2_Algorithm,False
5088,P04T05,296,Rater3_Algorithm,True
5089,P04T05,297,Algorithm,Chest
5090,P04T05,297,Rater1,Chest
5091,P04T05,297,Rater2,Left arm
5092,P04T05,297,Rater3,Chest
5093,P04T05,297,Rater1_Algorithm,True
5094,P04T05,297,Rater2_Algorithm,False
5095,P04T05,297,Rater3_Algorithm,True
5096,P04T05,298,Algorithm,Chest
5097,P04T05,298,Rater1,Chest
5098,P04T05,298,Rater2,Left arm
5099,P04T05,298,Rater3,Chest
5100,P04T05,298,Rater1_Algorithm,True
5101,P04T05,298,Rater2_Algorithm,False
5102,P04T05,298,Rater3_Algorithm,True
5103,P04T05,299,Algorithm,Chest
5104,P04T05,299,Rater1,Chest
5105,P04T05,299,Rater2,Left arm
5106,P04T05,299,Rater3,Chest
5107,P04T05,299,Rater1_Algorithm,True
5108,P04T05,299,Rater2_Algorithm,False
5109,P04T05,299,Rater3_Algorithm,True
5110,P04T05,300,Algorithm,Chest
5111,P04T05,300,Rater1,Chest
5112,P04T05,300,Rater2,Left arm
5113,P04T05,300,Rater3,Chest
5114,P04T05,300,Rater1_Algorithm,True
5115,P04T05,300,Rater2_Algorithm,False
5116,P04T05,300,Rater3_Algorithm,True
5117,P04T05,301,Algorithm,Chest
5118,P04T05,301,Rater1,Chest
5119,P04T05,301,Rater2,Left arm
5120,P04T05,301,Rater3,Chest
5121,P04T05,301,Rater1_Algorithm,True
5122,P04T05,301,Rater2_Algorithm,False
5123,P04T05,301,Rater3_Algorithm,True
5124,P04T05,302,Algorithm,Chest
5125,P04T05,302,Rater1,Chest
5126,P04T05,302,Rater2,Left arm
5127,P04T05,302,Rater3,Chest
5128,P04T05,302,Rater1_Algorithm,True
5129,P04T05,302,Rater2_Algorithm,False
5130,P04T05,302,Rater3_Algorithm,True
5131,P04T05,303,Algorithm,Chest
5132,P04T05,303,Rater1,Chest
5133,P04T05,303,Rater2,Left arm
5134,P04T05,303,Rater3,Chest
5135,P04T05,303,Rater1_Algorithm,True
5136,P04T05,303,Rater2_Algorithm,False
5137,P04T05,303,Rater3_Algorithm,True
5138,P04T05,304,Algorithm,Chest
5139,P04T05,304,Rater1,Chest
5140,P04T05,304,Rater2,Left arm
5141,P04T05,304,Rater3,Chest
5142,P04T05,304,Rater1_Algorithm,True
5143,P04T05,304,Rater2_Algorithm,False
5144,P04T05,304,Rater3_Algorithm,True
5145,P04T05,305,Algorithm,Chest
5146,P04T05,305,Rater1,Chest
5147,P04T05,305,Rater2,Left arm
5148,P04T05,305,Rater3,Chest
5149,P04T05,305,Rater1_Algorithm,True
5150,P04T05,305,Rater2_Algorithm,False
5151,P04T05,305,Rater3_Algorithm,True
5152,P04T05,306,Algorithm,Chest
5153,P04T05,306,Rater1,Chest
5154,P04T05,306,Rater2,Left arm
5155,P04T05,306,Rater3,Chest
5156,P04T05,306,Rater1_Algorithm,True
5157,P04T05,306,Rater2_Algorithm,False
5158,P04T05,306,Rater3_Algorithm,True
5159,P04T05,307,Algorithm,Chest
5160,P04T05,307,Rater1,Chest
5161,P04T05,307,Rater2,Chest
5162,P04T05,307,Rater3,Chest
5163,P04T05,307,Rater1_Algorithm,True
5164,P04T05,307,Rater2_Algorithm,True
5165,P04T05,307,Rater3_Algorithm,True
5166,P04T05,308,Algorithm,Chest
5167,P04T05,308,Rater1,Chest
5168,P04T05,308,Rater2,Chest
5169,P04T05,308,Rater3,Head
5170,P04T05,308,Rater1_Algorithm,True
5171,P04T05,308,Rater2_Algorithm,True
5172,P04T05,308,Rater3_Algorithm,False
5173,P04T05,309,Algorithm,Other
5174,P04T05,309,Rater1,Chest
5175,P04T05,309,Rater2,Chest
5176,P04T05,309,Rater3,Head
5177,P04T05,309,Rater1_Algorithm,False
5178,P04T05,309,Rater2_Algorithm,False
5179,P04T05,309,Rater3_Algorithm,False
5180,P04T05,310,Algorithm,Other
5181,P04T05,310,Rater1,Chest
5182,P04T05,310,Rater2,Chest
5183,P04T05,310,Rater3,Head
5184,P04T05,310,Rater1_Algorithm,False
5185,P04T05,310,Rater2_Algorithm,False
5186,P04T05,310,Rater3_Algorithm,False
5187,P04T05,311,Algorithm,Chest
5188,P04T05,311,Rater1,Chest
5189,P04T05,311,Rater2,Chest
5190,P04T05,311,Rater3,Head
5191,P04T05,311,Rater1_Algorithm,True
5192,P04T05,311,Rater2_Algorithm,True
5193,P04T05,311,Rater3_Algorithm,False
5194,P04T05,312,Algorithm,Chest
5195,P04T05,312,Rater1,Chest
5196,P04T05,312,Rater2,Chest
5197,P04T05,312,Rater3,Head
5198,P04T05,312,Rater1_Algorithm,True
5199,P04T05,312,Rater2_Algorithm,True
5200,P04T05,312,Rater3_Algorithm,False
5201,P04T05,313,Algorithm,Chest
5202,P04T05,313,Rater1,Chest
5203,P04T05,313,Rater2,Chest
5204,P04T05,313,Rater3,Head
5205,P04T05,313,Rater1_Algorithm,True
5206,P04T05,313,Rater2_Algorithm,True
5207,P04T05,313,Rater3_Algorithm,False
5208,P04T05,314,Algorithm,Chest
5209,P04T05,314,Rater1,Chest
5210,P04T05,314,Rater2,Chest
5211,P04T05,314,Rater3,Head
5212,P04T05,314,Rater1_Algorithm,True
5213,P04T05,314,Rater2_Algorithm,True
5214,P04T05,314,Rater3_Algorithm,False
5215,P04T05,315,Algorithm,Chest
5216,P04T05,315,Rater1,Chest
5217,P04T05,315,Rater2,Chest
5218,P04T05,315,Rater3,Head
5219,P04T05,315,Rater1_Algorithm,True
5220,P04T05,315,Rater2_Algorithm,True
5221,P04T05,315,Rater3_Algorithm,False
5222,P04T16,210,Algorithm,Right leg
5223,P04T16,210,Rater1,Right leg
5224,P04T16,210,Rater2,Right leg
5225,P04T16,210,Rater3,Right leg
5226,P04T16,210,Rater1_Algorithm,True
5227,P04T16,210,Rater2_Algorithm,True
5228,P04T16,210,Rater3_Algorithm,True
5229,P04T16,211,Algorithm,Right leg
5230,P04T16,211,Rater1,Right leg
5231,P04T16,211,Rater2,Right leg
5232,P04T16,211,Rater3,Right leg
5233,P04T16,211,Rater1_Algorithm,True
5234,P04T16,211,Rater2_Algorithm,True
5235,P04T16,211,Rater3_Algorithm,True
5236,P04T16,212,Algorithm,Right leg
5237,P04T16,212,Rater1,Right leg
5238,P04T16,212,Rater2,Right leg
5239,P04T16,212,Rater3,Right leg
5240,P04T16,212,Rater1_Algorithm,True
